Loss: 0.3731934407552083, Metrics: {'pearson': 0.6014639887356266, 'spearmanr': 0.601540424026264}, a_non_cross: 0.9761821627616882, b_non_cross: -0.5234010815620422 
Sentence1, Sentence2, Predicted Labels 
Calif man pleads not guilty in girl kidnap case, Calif. man pleads not guilty in terrorism case, 3.222314566373825 
Motorists killed after Japanese tunnel collapses, Cars trapped in tunnel collapse outside Tokyo, 2.9399607703089714 
Chinese shares close lower on Wednesday, Chinese students attacked in France, 2.6074936427176 
Red grapes and blueberries boost immune system, scientists say, Red grapes, blueberries boost human immunity, 3.227333426475525 
2 police killed in eastern Afghan explosion, At least 28 people die in Chinese coal mine explosion, 2.886545918881893 
The Note's Must-Reads for Monday, November 25, 2013, The Note's Must-Reads for Tuesday, October 8, 2013, 3.4165696054697037 
Lebanon businesses strike in protest at political impasse, Tunisia president says confident can overcome political crisis, 2.7438624761998653 
Indian police round up all five suspects in Mumbai rape case, Mumbai police arrest fifth suspect in gang-rape case, 3.0725721269845963 
Security tightens for Thatcher funeral, Security agencies worry about new terrorist threats in Kenya, 2.676873430609703 
Google invests $200 million in Texas wind farm, Google invests 200 million USD in Texas wind farm project, 3.2903020083904266 
China strives to avoid economic traps, Insurance is key to fostering economic growth, 2.8294431418180466 
Demolition work begins on Don Valley Stadium, Demolition work to begin at stadium, 3.0168499425053596 
US confirms al-Qaeda leader has been captured, US captures al-Qaeda leader but fails in Somalia attack, 3.1523113697767258 
London Marathon observes silence for Boston bomb victims, London Marathon observes silence for Boston victims, 3.3559012413024902 
Messi nets 300th, 301st goals in Barcelona win, Football: Messi hits 300th Barcelona goal in comeback win, 3.0205196142196655 
Ukrainian Prime Minister Azarov and entire government resign, Ukrainian officials barred from Canada as protests continue, 2.7424744702875614 
Two NATO soldiers killed in Afghanistan, NATO soldier killed in Afghan attack, 3.0744926258921623 
The Note's Must-Reads for Friday, December 6, 2013, The Note's Must-Reads for Friday, July 12, 2013, 3.4328577667474747 
Deaths confirmed after helicopter crashes into Scottish pub, Scottish police say at least one dead after helicopter crashes into pub, 3.1171031296253204 
North Korea Nuclear Test Sparks Worry, North Korea nuclear test, 3.2444895803928375 
Stocks close 0.39% higher, Stocks close 2.47% higher, 3.309422880411148 
Afghan legislators approve new election law, Afghan president approves new election law, 3.235784024000168 
Almagor blasts Netanyahu over prisoner release, Yacimovich urges cabinet to approve Palestinian prisoners release, 2.743650283664465 
Hospital: 61 killed in Venezuela prison riot, Dozens reported killed in Venezuela prison riot, 3.236195668578148 
Clashes erupt as Islamists push back in Egypt, Coptic priest shot dead in Egypt attack, 2.769231665879488 
Queen pays tribute to Nelson Mandela, US presidents pay tribute to Mandela, 3.0621514096856117 
Iran says it captures drone; U.S. denies losing one, Iran says it has seized U.S. drone; U.S. says it's not true, 3.2066326588392258 
No radiation leak at Iran's nuclear plant, US Congress may throw wrench into Iran nuclear deal, 2.7066893689334393 
Bangladesh Islamist execution upheld, Bangladesh executes opposition leader, 2.8471624106168747 
Iran leader Rouhani says nuclear deal with U.S. possible within ¿three months¿, Iran President Hassan Rouhani wants nuclear deal in months, 3.1347613781690598 
Singapore stocks end up 0.11 pct, Singapore stocks close 0.54 pct higher, 3.204798176884651 
2 Pussy Riot Members Reunited in Krasnoyarsk, Freed Pussy Riot pair stir up anti-Putin protests, 2.7795027755200863 
Israel launches airstrike in Gaza, Israel launches air strikes near Damascus, 2.947333939373493 
Floods leave six dead in Philippines, Heavy rains leave 18 dead in Philippines, 3.2634153217077255 
Iran Moderate Wins Presidency by a Large Margin, Iran threatens to trigger oil price war, 2.6023209281265736 
New World Trade Centre tallest building in US, One World Trade Center Named Tallest US Building, 3.078479617834091 
Fashion designer Lilly Pulitzer dies, Designer, Socialite Lilly Pulitzer Dies at 81, 3.0895283073186874 
New Japan govt hints at joining Pacific trade pact: Report, Japan, US hold talks linked to regional trade pact, 2.8240542858839035 
Websites battle nasty comments, anonymity, Websites fight nasty comments by taking away anonymity, 3.28005887567997 
Turkish police mass near Istanbul park protest area, British police deny protecting sex abuser Savile, 2.618011748418212 
Guatemala arrests software guru John McAfee, Held in Guatemala, software guru McAfee fights deportation, 3.08981467038393 
Biden calls for trust in US-China relations, Biden calls for trust in building ‘new relationship’ with China, 3.080802448093891 
4 dead after boat capsizes off Florida coast, 8 dead after heavy rains on island of St Vincent, 2.82388798892498 
Cannes thief 'steals $53m of jewels' in armed heist at hotel, Robber steals $53 million worth of jewels in Cannes, police say, 3.0184614658355713 
Nelson Mandela undergoes surgery, ‘Nelson Mandela is recovering’, 2.810276187956333 
US Military Aircraft Hit in S. Sudan, 4 Wounded, US military aircraft shot at during evacuation mission in South Sudan, 2.9891591146588326 
Kenya Supreme Court upholds election result, Kenya SC upholds election result, 3.187631219625473 
Death toll in Colorado floods rises to four, Thousands told to evacuate in Colorado flooding, 2.8876574710011482 
Nicaragua, Venezuela offer asylum to Snowden, Bolivia's Morales says he would grant asylum to Snowden if asked, 3.050636649131775 
5 killed, 50 injured in Pakistan blast, 3 killed, 138 injured in Boston blasts: media, 3.1510601937770844 
At least 38 Morsi supporters die in clashes, Dozens of Morsi supporters killed in Egypt clashes, 3.031703680753708 
Chinese shares close lower on Wednesday, China stocks close lower on Friday, 3.2488732784986496 
Miss New York Crowned Miss America 2013, Miss New York is crowned Miss America, 3.1460602581501007 
Four killed, scores wounded in clashes across Egypt, Egypt violence: Student killed in clashes at Cairo’s Islamic university, 3.0177083611488342 
China detains city workers after fruit seller dies, Napthine takes the reins after Baillieu's leadership crumbles, 2.6272570341825485 
US Senator McCain meets opposition leaders in Ukraine, SFG meeting reviews situation in Mali, 2.84481730312109 
One dead in Philadelphia building collapse, others pulled from rubble, Six confirmed dead after Philadelphia building collapse, 3.071621023118496 
Matt Smith quits BBC‚Äôs Doctor Who, Matt Smith quits BBC's Doctor Who, 3.239876925945282 
Rescuers scour debris after India buildings collapse, Select images from Bangladesh building collapse, 3.0299022793769836 
19 hurt in New Orleans shooting, Police: 19 hurt in NOLA Mother's Day shooting, 2.893940582871437 
Another migrant ship capsizes off Italy, Another migrant boat capsizes off Italy, 27 dead, 3.3460719138383865 
Scores Killed In Egyptian Protests, Turkey's PM Warns Against Protests, 2.8708909824490547 
Michelle Obama To Star In Parks And Recreation, Michelle Obama to appear on 'Parks and Recreation', 3.1990735977888107 
Rosberg emulates father with Monaco win, FORMULA 1: Rosberg stays modest despite Monaco win, 2.9214785993099213 
Brooks pleads not guilty to hacking charges, Dave Lee Travis pleads not guilty to all charges, 3.317544311285019 
Protesters clash with police in Caracas, Protesters Clash with Police in Brazil, 3.266586661338806 
France cleared to impose controversial 'millionaire tax', Manila to increase counter-terror team, 2.7049145102500916 
Egypt arrests Muslim Brotherhood leader Badie, Egypt braces for more violence as Muslim Brotherhood calls 'march of anger', 2.9829997569322586 
Israel expands subsidies to settlements, Israel widens settlement subsidies, 3.001024015247822 
Syrian forces hit mosque with barrel bomb, kill 5, Hunting for clues in Boston bombing, 2.6698206923902035 
Libya asks UN Security Council for help, Kerry Calls On UN Security Council to Act on Syria, 3.109588101506233 
Tornadoes level homes in Oklahoma, 1 dead, Tornadoes hit Kan., Okla.; no injuries reported, 2.8504355251789093 
Margaret Thatcher, former U.K. PM, dead at 87, Margaret Thatcher dies at 87, 3.0525140836834908 
