Sentence1, Sentence2, Predicted Labels 
US Military Aircraft Hit in S. Sudan, 4 Wounded, US military aircraft shot at during evacuation mission in South Sudan, 3.5162231805980233 
Kenya Supreme Court upholds election result, Kenya SC upholds election result, 3.9319191877535786 
Death toll in Colorado floods rises to four, Thousands told to evacuate in Colorado flooding, 3.283612127608128 
Nicaragua, Venezuela offer asylum to Snowden, Bolivia's Morales says he would grant asylum to Snowden if asked, 3.362221416799845 
5 killed, 50 injured in Pakistan blast, 3 killed, 138 injured in Boston blasts: media, 3.159564115407751 
At least 38 Morsi supporters die in clashes, Dozens of Morsi supporters killed in Egypt clashes, 2.9683727471999775 
Chinese shares close lower on Wednesday, China stocks close lower on Friday, 3.7267027810427376 
Miss New York Crowned Miss America 2013, Miss New York is crowned Miss America, 3.778591096216731 
Four killed, scores wounded in clashes across Egypt, Egypt violence: Student killed in clashes at Cairo’s Islamic university, 3.129911593148442 
China detains city workers after fruit seller dies, Napthine takes the reins after Baillieu's leadership crumbles, 2.490672519797511 
US Senator McCain meets opposition leaders in Ukraine, SFG meeting reviews situation in Mali, 3.719495568963802 
One dead in Philadelphia building collapse, others pulled from rubble, Six confirmed dead after Philadelphia building collapse, 4.05228799098961 
Matt Smith quits BBC‚Äôs Doctor Who, Matt Smith quits BBC's Doctor Who, 3.95275156502478 
Rescuers scour debris after India buildings collapse, Select images from Bangladesh building collapse, 3.694623485946688 
19 hurt in New Orleans shooting, Police: 19 hurt in NOLA Mother's Day shooting, 4.086166127868426 
Another migrant ship capsizes off Italy, Another migrant boat capsizes off Italy, 27 dead, 3.90619161168769 
Scores Killed In Egyptian Protests, Turkey's PM Warns Against Protests, 3.92670838655768 
Michelle Obama To Star In Parks And Recreation, Michelle Obama to appear on 'Parks and Recreation', 3.711051758236411 
Rosberg emulates father with Monaco win, FORMULA 1: Rosberg stays modest despite Monaco win, 3.254853653122203 
Brooks pleads not guilty to hacking charges, Dave Lee Travis pleads not guilty to all charges, 3.7354779044298763 
Protesters clash with police in Caracas, Protesters Clash with Police in Brazil, 3.742319145962419 
France cleared to impose controversial 'millionaire tax', Manila to increase counter-terror team, 4.190661152020858 
Egypt arrests Muslim Brotherhood leader Badie, Egypt braces for more violence as Muslim Brotherhood calls 'march of anger', 3.4512603853440873 
Israel expands subsidies to settlements, Israel widens settlement subsidies, 4.120568955747909 
Syrian forces hit mosque with barrel bomb, kill 5, Hunting for clues in Boston bombing, 3.255352969944113 
Libya asks UN Security Council for help, Kerry Calls On UN Security Council to Act on Syria, 3.596638202861925 
Tornadoes level homes in Oklahoma, 1 dead, Tornadoes hit Kan., Okla.; no injuries reported, 3.7248734834921655 
Margaret Thatcher, former U.K. PM, dead at 87, Margaret Thatcher dies at 87, 3.478499904828108 
One dead in US building collapse, Six killed in US building collapse, 3.1003545022980483 
6.4-magnitude quake strikes off Indonesia, 6.9-magnitude quake strikes off Russia's Kuril Islands, 3.9578422900687884 
Police helicopter crashes into pub in Glasgow - several casualties, Helicopter crashes into roof of Glasgow club, 3.296897402935628 
Quotes from leaders, family at Mandela memorial, Obama shakes hands with Cuba's Castro at Mandela memorial, 2.9058982126467257 
Gunmen 'kill 10 tourists' in Kashmir, Gunmen kill four in Kenya church attack, 3.850179745695748 
Major fire breaks out in JK secretariat in Srinagar, Fire breaks out near secretariat in Srinagar, 2.9876131122952865 
China-EU 2020 Strategic Agenda for Cooperation released at 16th China-EU Summit, Full text: China-EU 2020 Strategic Agenda for Cooperation, 3.9957536808225345 
Chinese shares close higher on Tuesday, Chinese shares close lower on Wednesday, 2.9748228861862693 
Global progress seen in ending death penalty, Iran diplomat: progress being made in expert-level talks, 3.179507613971377 
Greek police arrest German on suspicion of spying, Israel press bemoans price of talks resumption, 2.797560974173759 
UN Chemical Weapons Experts to Visit Syria, US Says Chemical Weapons Used in Syria, 2.900366856856006 
Syria agrees to surrender chemical weapons, Syria FM: We will stop producing chemical weapons, 3.4430922703219915 
Fatah endorses refusal to recognise Israel, Pakistan Denounces Latest Drone Attack, 2.8162583361332536 
Attack kills 12 in Afghanistan, NATO: 3 troops killed in Afghanistan attack, 2.825040901047358 
Food poisoning kills at least 20 children in India, Baghdad cafe bombing kills at least 38, 3.9789818666688213 
Zoo worker dies after tiger attack, Indian-origin teacher dies after attack in New Zealand, 3.483469476788745 
Six killed in drone strike in N Waziristan, 12 killed in bus accident in Pakistan, 3.5254699973288814 
17 govt employees killed in Pakistan bus bombing, At least 78 killed in Pakistan church bombing, 3.569559315213966 
At least 12 dead in Washington ..., At least 150 dead as strong quake hits southwest Balochistan, 3.5368995482073236 
Israel 'bombs' Syria as envoy presses peace talks bid, Fierce clashes in east Syria as US pushes peace talks, 2.899544197892722 
US, Russia enter third day of Syria talks, US and Russia agree Syria arms deal in Geneva, 3.430956774327176 
Australia cuts rates to record low, Australia cuts interest rates to record low, 3.382615881257384 
Syria opposition unity take face specter of collapse, Syria divided opposition struggles within wider Syrian struggle, 3.298439447596112 
International forensic teams join Kenyan mall carnage probe, Arrested Briton 'not significant' to Kenya attack probe, 3.072503610812951 
Obama signs law aimed at barring Iran UN envoy, Obama urges no new sanctions on Iran, 2.9360678928948243 
Fire in Russian psychiatric hospital kills 38, 38 feared dead in Russian psychiatric hospital fire, 3.43722308263635 
DPRK leader calls for better ties with S.Korea, North Korea urges foreigners to leave South Korea, 3.540935372109079 
Chinese, Russian FMs exchange opinions on Ukraine crisis, Chinese president arrives in Argentina for state visit, 3.467445219226141 
Poll: Cory Booker takes early lead for N.J. Senate, Nigella Lawson 'took cocaine every day for a decade', 3.9786038029800546 
Blast on Indian train kills one, State: No funds for yeshiva that incites violence, 2.467083374417158 
Iran threatens to trigger oil price war, Man admits threatening to kill Prince Harry, 2.8219048665432904 
Manchester United Ticket Sales And Profit Down, Manchester United owner Malcolm Glazer dies at 85, 3.487175845893609 
Foreign companies eye new 'opening-up', More carriers likely in China, 3.0963066910795707 
U.S. fast-food workers plan nationwide strikes over minimum wage, Fast-food workers strike for higher pay, 3.737915179316555 
All eyes on new Pak army chief Raheel Sharif, Flood alerts in France as river levels rise, 3.9131250543749365 
One killed, 40 injured in Mexico candy factory blast, Three killed, 21 injured in two road mishaps, 4.108417342161375 
Hassoun to Mauritanian delegation: conspiracy imposed on Syria targets its stances, particularly over Palestine, Mufti : conspiracy aginst Syria targets its stances, particularly towards Palestine, 4.001251264864459 
Hong Kong set for democracy march, Hong Kong set for huge democracy rally, 3.2345669673124817 
Senate confirms Janet Yellen as chair of US Federal Reserve, US Senate Confirms Janet Yellen as New Central Bank Chief, 3.9003729613913833 
Obama to meet with China‚Äôs Xi in California June 7-8, Obama to meet Ukrainian prime minister at White House, 3.0384607421347765 
Protests for kidnapped girls banned in Nigerian capital, Scores 'killed' in Boko Haram raid in Nigeria, 4.0319658609818285 
China yuan weakens to 6.1559 against USD, China yuan weakens to 6.1818 against USD Tuesday, 2.947434883882625 
Israelis and Palestinians aim to negotiate a 'final' peace deal after positive talks, Israeli army kills 3 Palestinian militants in West Bank clashes, 3.0242113102854766 
Japanese politician apologizes for sex comment, Japan mayor apologizes to U.S., denies wrong words on "comfort women", 3.346957896156888 
4 killed, 6 injured in attacks in Iraq, 43 killed, 86 wounded in attacks in Iraq, 3.8899347360415355 
Iran backs proposal for meeting on Syria conflict, Iran says Israel lying about rockets, 2.855240858501034 
Thai government says elections Feb. 2, Philippines government says peace talks with communists have failed, 3.028370766151351 
Colorado Governor Visits School Shooting Victim, Colorado governor visits school shooting victim, 3.5754628541733746 
Pakistani Taliban chief Hakimullah Mehsud killed in drone strike, Pakistani Taliban 'elect new chief', vow 'unprecedented' revenge, 3.4264198535496053 
